Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100n","C_0805_2012Metric",82.8500,-60.8750,90.0000,top
"C2","10u","C_0805_2012Metric",58.1000,-92.4300,270.0000,top
"C3","10u","C_0805_2012Metric",60.1000,-92.4300,270.0000,top
"C4","10u","C_0805_2012Metric",71.4750,-92.4100,270.0000,top
"C5","10u","C_0805_2012Metric",67.4000,-60.8200,180.0000,top
"C6","10u","C_0805_2012Metric",67.4250,-67.0250,180.0000,top
"C7","10u","C_0805_2012Metric",73.4500,-92.4100,270.0000,top
"C8","10u","C_0805_2012Metric",74.9000,-75.4000,180.0000,top
"C9","10u","C_0805_2012Metric",74.0000,-81.5250,0.0000,top
"C10","10u","C_0805_2012Metric",99.3000,-80.0000,0.0000,top
"C11","100n","C_0805_2012Metric",70.7500,-77.7000,0.0000,top
"C12","10u","C_0805_2012Metric",99.2250,-90.4500,0.0000,top
"C13","1u","C_0805_2012Metric",70.7000,-81.6500,270.0000,top
"C14","100n","C_0805_2012Metric",70.7250,-85.1500,90.0000,top
"C15","10u","C_0805_2012Metric",70.7500,-75.7250,0.0000,top
"C16","100n","C_0805_2012Metric",66.3000,-75.3000,90.0000,top
"C17","1u","C_0805_2012Metric",64.3000,-75.3000,90.0000,top
"C18","1u","C_0805_2012Metric",75.0000,-85.5000,0.0000,top
"C19","100n","C_0805_2012Metric",74.0000,-83.5250,0.0000,top
"C20","100n","C_0805_2012Metric",92.5000,-98.7000,90.0000,top
"C21","2n2","C_0805_2012Metric",102.5000,-97.7300,270.0000,top
"C22","2n2","C_0805_2012Metric",104.5000,-97.7300,270.0000,top
"C23","1u","C_0805_2012Metric",89.4200,-94.7200,0.0000,top
"C24","1u","C_0805_2012Metric",94.4750,-98.7000,90.0000,top
"C25","2n2","C_0805_2012Metric",104.4400,-86.6775,90.0000,top
"C26","2n2","C_0805_2012Metric",102.4800,-86.6925,90.0000,top
"C27","1u","C_0805_2012Metric",96.7700,-98.6400,90.0000,top
"C28","100n","C_0805_2012Metric",88.3700,-92.7100,0.0000,top
"C29","100n","C_0805_2012Metric",99.2250,-88.4500,0.0000,top
"C30","1u","C_0805_2012Metric",99.2000,-86.4750,180.0000,top
"C31","1u","C_0805_2012Metric",95.5250,-95.9600,180.0000,top
"C32","100n","C_0805_2012Metric",81.6750,-76.5400,0.0000,top
"C33","10n_film","C_0805_2012Metric",68.0400,-86.3900,180.0000,top
"C34","10n_film","C_0805_2012Metric",63.9900,-86.3800,0.0000,top
"D1","LED_R","LED_0805_2012Metric",58.5050,-79.7500,0.0000,top
"D2","LED_R","LED_0805_2012Metric",94.5100,-84.3000,270.0000,top
"FID1","Fiducial","Fiducial_0.75mm_Mask1.5mm",52.0000,-61.0000,0.0000,top
"FID2","Fiducial","Fiducial_0.75mm_Mask1.5mm",110.0000,-61.0000,0.0000,top
"FID3","Fiducial","Fiducial_0.75mm_Mask1.5mm",105.0000,-105.0000,0.0000,top
"FID4","Fiducial","Fiducial_0.75mm_Mask1.5mm",57.0000,-105.0000,0.0000,top
"R1","10K","R_0805_2012Metric",58.4800,-77.8250,0.0000,top
"R2","100R","R_0805_2012Metric",100.4200,-61.6300,90.0000,top
"R3","100R","R_0805_2012Metric",58.1000,-89.0100,270.0000,top
"R4","100K","R_0805_2012Metric",56.0000,-95.0900,0.0000,top
"R5","3K9","R_0805_2012Metric",89.6250,-62.1000,0.0000,top
"R6","3K9","R_0805_2012Metric",89.6250,-60.1750,0.0000,top
"R7","3K9","R_0805_2012Metric",86.2250,-63.5750,0.0000,top
"R8","100R","R_0805_2012Metric",60.1000,-89.0100,270.0000,top
"R9","100K","R_0805_2012Metric",59.3700,-95.0900,0.0000,top
"R11","100K","R_0805_2012Metric",72.1700,-95.0600,180.0000,top
"R12","100R","R_0805_2012Metric",71.4750,-89.0300,270.0000,top
"R13","100K","R_0805_2012Metric",75.5400,-95.0600,180.0000,top
"R14","100R","R_0805_2012Metric",73.4500,-89.0300,270.0000,top
"R15","100R","R_0805_2012Metric",103.7900,-61.6400,90.0000,top
"R16","470R","R_0805_2012Metric",102.5250,-94.3050,270.0000,top
"R17","470R","R_0805_2012Metric",104.4750,-94.3050,270.0000,top
"R18","470R","R_0805_2012Metric",104.4400,-90.0775,90.0000,top
"R19","470R","R_0805_2012Metric",102.4750,-90.0775,90.0000,top
"R20","10K","R_0805_2012Metric",90.2250,-87.7000,180.0000,top
"R21","100R","R_0805_2012Metric",83.5800,-85.7200,0.0000,top
"R22","100R","R_0805_2012Metric",83.5800,-83.7700,0.0000,top
"R23","10K","R_0805_2012Metric",87.9750,-76.5500,180.0000,top
"R24","10K","R_0805_2012Metric",92.5600,-84.2700,90.0000,top
"R25","10K","R_0805_2012Metric",84.1500,-73.8800,90.0000,top
"R26","100R","R_0805_2012Metric",81.2500,-70.8700,90.0000,top
"R27","100R","R_0805_2012Metric",87.4500,-70.9200,90.0000,top
"U1","AT24CS01-STUM","SOT-23-5",85.8900,-60.9200,0.0000,top
"U2","NCP163","SOT-23-5",67.4000,-63.8500,90.0000,top
"U3","NCP163","SOT-23-5",74.8500,-78.4500,90.0000,top
"U4","PCM1863DBT","TSSOP-30_4.4x7.8mm_P0.5mm",65.1000,-81.2500,90.0000,top
"U5","NCP163","SOT-23-5",99.3000,-83.1250,90.0000,top
"U6","PCM5242RHBR","HVQFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm_ThermalVias",94.2500,-91.7770,90.0000,top
"X1","22.5792M","Oscillator_SMD_Abracon_ASDMB-4Pin_2.5x2.0mm",81.7500,-74.0500,90.0000,top
"X2","24.576M","Oscillator_SMD_Abracon_ASDMB-4Pin_2.5x2.0mm",87.9750,-74.1000,90.0000,top
